Date,Open,High,Low,Close,Volume,Open_logret,High_logret,Low_logret,Close_logret
2017-09-18,46.399913723137225,46.49171884616448,45.92301776072743,46.13888549804688,29474000,-0.005418469652330504,-0.0052060971126848266,-0.006301727594983042,-0.0059409623222723695
2017-09-19,46.32052266816866,46.545321827246,45.985552044165146,46.49172592163086,24854000,-0.0017124827591481484,0.0011522934655836536,0.0013607935194799303,0.007618261926263692
2017-09-20,46.53489396639547,47.14379195587361,46.52347890382264,47.02171325683594,40080000,0.004617322001378987,0.012775833706319073,0.011629846668260502,0.011335119624832135
2017-09-21,47.05099862982551,47.28274524202069,46.616779458784144,47.02221298217773,27414000,0.011029651612032954,0.0029431003311093384,0.002003442717661841,1.0627487851522233e-05
2017-09-22,46.78500426928739,47.14379313555057,46.6892275379007,46.80931854248047,21496000,-0.00566936068838908,-0.0029430753081554073,0.001552913815686452,-0.004537809445495089
2017-09-25,46.62025006648833,46.63513697475437,45.8788502316786,46.36368942260742,37468000,-0.0035277324564453316,-0.010848090257685072,-0.01750923275010674,-0.00956569993004841
2017-09-26,46.4832829808281,46.85001127757416,46.40537281078783,46.52000427246094,33454000,-0.0029422553577949095,0.004596980060135092,0.011411014255773289,0.00336582216331216
2017-09-27,46.783518515945815,47.90950945539698,46.74431354698791,47.63508224487305,46692000,0.006438230268059897,0.022362762564455352,0.007277367113345257,0.023687092229349282
2017-09-28,47.45394664840734,47.946721440016304,47.41920927027826,47.87873840332031,28018000,0.014228724049472952,0.0007764124698219632,0.014334792494496984,0.005102019484438003
2017-09-29,47.93779682281616,48.424619949286125,47.93779682281616,48.32090377807617,40622000,0.010144574494805436,0.009917936593314192,0.01087686550684186,0.009192726262493345
2017-10-02,48.41667159465409,48.5203877467512,47.73680718215769,48.010738372802734,30782000,0.009939937867470938,0.001975714498211101,-0.004201531606407016,-0.006439555480885595
2017-10-03,48.01521026635215,48.25738377408989,47.77453226445452,48.23951721191406,21666000,-0.008326367585921535,-0.005435227862624625,0.0007899603225594021,0.004753842336716829
2017-10-04,48.22363856726776,48.354648665548986,47.91844179177288,47.976505279541016,21156000,0.004331486282624919,0.0020135157467300324,0.003007736716873932,-0.005467126590135596
2017-10-05,48.27475281688531,48.95560933140772,48.14969823411217,48.89010238647461,35618000,0.0010593804448917332,0.01235159208318759,0.004814434607845364,0.01886355307575016
2017-10-06,48.63254433908038,49.34019872609693,48.558601991850274,49.30942916870117,31060000,0.007384235418115281,0.00782518328638293,0.008456486021962473,0.008540352979442556
2017-10-09,49.37691724754709,49.647868798117685,49.203230356155686,49.24342727661133,25910000,0.015190109390986972,0.006216326280175988,0.01318792194619256,-0.0013394213894555307
2017-10-10,49.39181067028228,49.49949845019626,48.6876318609449,49.019622802734375,23268000,0.00030158174884009625,-0.0029929278566429574,-0.010534247048944234,-0.004555219091850304
2017-10-11,49.08116001451772,50.00071441887594,49.02657215563427,49.90543365478516,36300000,-0.006309379805288895,0.010074756499542037,0.006937408076248097,0.01790920439904875
2017-10-12,49.815612433800894,50.19772365989416,49.67963876450277,49.90543365478516,30614000,0.014853182844646096,0.003932386545526967,0.01323272633723116,0.0
2017-10-13,50.07712980972066,50.357508734418346,49.97539756062706,50.01559448242188,26552000,0.0052359754575515005,0.003178058569525355,0.005935669192088433,0.002204958742368035
2017-10-16,50.10293761690179,50.22054874228806,49.70047994830035,50.08904266357422,21420000,0.0005152283965261795,-0.0027234583809150337,-0.005516245581550727,0.0014674284114364333
2017-10-17,49.99425855270142,50.34758788475635,49.92527976825698,50.1709213256836,20260000,-0.002171471550924675,0.002526430623092324,0.004512893093566728,0.0016333275428039862
2017-10-18,50.17340512014817,50.434429564257954,49.88905078577245,50.25727081298828,25596000,0.0035769379435492965,0.0017233570669206166,-0.0007259275070907734,0.0017196268646206825
2017-10-19,49.86076725923442,49.98830551315165,49.49106306703262,49.71635818481445,34284000,-0.006250641583512184,-0.008884979793028158,-0.008009446375637275,-0.01082121179214468
2017-10-20,49.974900750990926,50.0542988514834,49.737690833001565,49.87664413452149,32120000,0.0022864281624603855,0.0013193048766173554,0.004970903374689417,0.0032188222940439104
2017-10-23,49.88210511054925,49.91237869206528,48.78638394924235,48.907470703125,32786000,-0.0018585709906471237,-0.002839351236855414,-0.01931175605599833,-0.019622679842950408
2017-10-24,48.95510711406156,49.09207272138249,48.487638528924585,49.05385971069336,28902000,-0.0187586266063815,-0.016571471911729585,-0.0061423667281053085,0.002988712299374807
2017-10-25,48.94369559147272,49.3486369224814,48.51940355088725,49.20125198364258,30574000,-0.00023312895204341544,0.005212574816881421,0.0006549013848267116,0.003000197770198554
2017-10-26,49.54912586728848,49.948111710507966,49.15212393576024,49.19926834106445,47396000,0.012294051331059652,0.012074555906931739,0.012956267851866876,-4.0317725391147974e-05
2017-10-27,51.16292731885471,52.78219286366731,50.95747889494824,51.2959213256836,103682000,0.03205057477903761,0.055189176672004514,0.03607147880445183,0.041732490422861535
2017-10-30,51.072106279147945,51.6016061215846,50.733167922757616,51.26911926269531,46804000,-0.0017767111801445523,-0.022621079068159577,-0.004411641444241443,-0.0005226354602818617
2017-10-31,51.26267597007089,51.65967408142236,50.930185271874535,51.2646598815918,30326000,0.0037244406451901746,0.0011246803418374363,0.0038758823030393685,-8.698364857995244e-05
2017-11-01,51.42743023180678,52.00010293707846,51.31229900287452,51.73907470703125,43262000,0.0032087687741571003,0.006568219406432263,0.00747469142204249,0.009211669499742836
2017-11-02,51.60955392842729,51.883981140435175,51.04730052943399,51.7574348449707,26694000,0.003535116788835335,-0.0022356041551208072,-0.005177805827584425,0.00035479724314457783
2017-11-03,51.74651200352491,52.139046257621935,51.49342323557392,52.10579681396485,27770000,0.0026502199754796507,0.004904022402492547,0.008701431091973522,0.006708115465924092
2017-11-06,52.06164156462021,52.23483250380962,51.70930037926595,51.743045806884766,18294000,0.006071402260543479,0.0018354453090219103,0.004183561266420721,-0.00698616322160639
2017-11-07,52.08892564155223,52.27551932057107,51.75892243055798,52.22489929199219,26104000,0.0005239352657993024,0.0007786179666746662,0.0009591747833082032,0.009269336519813542
2017-11-08,52.10877584631401,52.736036369261456,51.959902986662186,52.5176887512207,24276000,0.0003810104199701847,0.008770844272737666,0.0038754933223956733,0.0055906623524371035
2017-11-09,52.00704375441899,52.149961083936006,51.4040975459424,51.99314880371094,35892000,-0.0019542106984484775,-0.011175588721222152,-0.010754436646931875,-0.010038085318218926
2017-11-10,51.80209549617476,51.93906110303014,51.6705894316979,51.81599044799805,19442000,-0.003948564182410852,-0.004052305710571691,0.005170861777095581,-0.0034131585903893757
2017-11-13,51.649750966860445,52.04377321267855,51.57332872596877,51.66960144042969,18814000,-0.0029452280388850838,0.0020140275216169456,-0.0018840961528034939,-0.0028291688251642633
2017-11-14,51.49690362323988,51.72418642175443,51.08054725148786,51.69143295288086,21012000,-0.002963691960838677,-0.006159662433657953,-0.009600908978084188,0.0004224321651569163
2017-11-15,51.36192165694365,51.59168434353382,51.15150967877325,51.43189239501953,18106000,-0.0026246079208966933,-0.0025649912232337257,0.0013882619760021697,-0.005033606218338704
2017-11-16,51.54801332722722,52.19363637737985,51.51079605947761,52.03036880493164,23768000,0.003616596845553044,0.011600075610430416,0.0069994112241835715,0.011569108932599104
2017-11-17,52.096381281684494,52.155928921016205,51.29890557496043,51.40609359741211,26712000,0.010581818215443128,-0.0007227142326291514,-0.0041219997950721066,-0.01207084567704575
2017-11-20,51.41154973839089,51.54553949020224,51.24679421310627,51.34505462646485,17526000,-0.013232638880997794,-0.011772185859116213,-0.00101635400504696,-0.0011880933533570115
2017-11-21,51.61203184522961,52.12565288958636,51.56737112107192,52.121185302734375,22206000,0.003891970300832437,0.011191526614121372,0.006236065737044605,0.015002869240517303
2017-11-22,52.16386682481524,52.37576675998986,51.969833452571024,52.20158386230469,14538000,0.01063522818041962,0.004786812443803523,0.00777429447146849,0.0015413428176982436
2017-11-24,52.32415526773204,52.60602593101643,52.20158058272845,52.42985534667969,16492000,0.00306807546818888,0.004386656664156607,0.004449349461609575,0.004363350982633296
2017-11-27,52.53158584090546,53.249659556822905,52.34300824381162,53.198543548583984,35430000,0.003956499502486555,0.012160736661823712,0.0027055967017419746,0.014554831465872109
2017-11-28,53.29680742258889,53.5950529373588,52.331600370669904,52.76581954956055,36424000,0.014461807362327939,0.006465356602427974,-0.00021796829886211455,-0.008167394996237753
2017-11-29,52.41297956805976,52.54150977079057,51.09642714917222,51.48003005981445,55866000,-0.01672216878042354,-0.01985324838284841,-0.023885826233342566,-0.024669657430055558
2017-11-30,51.6070687480819,51.81549301959645,51.117269816977554,51.41997909545898,45092000,-0.015495607987559001,-0.013914321901143722,0.00040782534460337416,-0.0011671713475185364
2017-12-01,51.13414430633142,51.47308270731288,50.463710958450505,50.86914825439453,37762000,-0.009206194240324539,-0.006630192433584536,-0.012867918220849095,-0.010770180172141153
2017-12-04,51.00462036816599,51.18029496499004,50.08258618899026,50.21409225463867,38778000,-0.0025362360316059096,-0.00570441115356779,-0.007581116473644123,-0.012960905614039842
2017-12-05,50.170426520421735,51.445294117772754,49.74017896190089,50.59769821166992,38998000,-0.01649048411169307,0.005164398940537218,-0.006860330296313943,0.007610375864241625
2017-12-06,50.44485594013948,51.5892094697641,50.38480853936182,51.248783111572266,28710000,0.005455038112156085,0.002793538874292345,0.01287667545589155,0.01278578820139975
2017-12-07,51.41502182585161,52.05270168945246,51.37978846771622,51.83683395385742,30866000,0.019049605109141332,0.008944167554923776,0.019555162885207977,0.011409103185824776
2017-12-08,52.196121809743886,52.42489255494484,51.90085216727183,52.07553482055664,31170000,0.015077814111458032,0.0071248279145126325,0.010090334787751676,0.004594280534214956
2017-12-11,52.16138278766249,52.404048478148965,51.814504953595645,52.20405960083008,23254000,-0.0006657695294380872,-0.00039767790965239413,-0.0016650809681988399,0.0024650047032808153
2017-12-12,52.10630455686048,52.726617706346914,51.85172779800142,52.04526519775391,33882000,-0.0010564775593988607,0.006136558478374798,0.0007181286522612851,-0.0030464374938503624
2017-12-13,52.20951911326687,52.37824245436875,51.936579842554295,52.17527770996094,27680000,0.0019788865477412543,-0.006629123091580258,0.0016350987001620965,0.0024949511108145472
2017-12-14,52.37873694765791,52.95388948365808,52.28494413488254,52.476993560791016,30962000,0.0032358887779668777,0.01093024036900525,0.0066850987476483326,0.005766080049901756
2017-12-15,52.7901304576841,53.35933130860984,52.60701618899297,53.19804763793945,63760000,0.007823524557009964,0.00762734469943549,0.00614104389491299,0.01364684147685491
2017-12-18,53.4188813914985,53.91711957040014,53.11716403688669,53.8476448059082,30292000,0.011840017490493793,0.01039917491573572,0.009650617411415485,0.012136969311890233
2017-12-19,53.74492084914787,53.84168954201535,53.21144930757319,53.58413314819336,26350000,0.006084899132475119,-0.0013999791075263168,0.0017734698578864005,-0.004905665552515703
2017-12-20,53.64070345477292,53.65608633988816,53.02932179804271,53.27546310424805,28728000,-0.0019409940160994843,-0.00345315770557697,-0.0034285836980849638,-0.005777130239388306
2017-12-21,53.36628248659549,53.47198256946399,53.04917845189917,53.14098358154297,25640000,-0.005129040265242413,-0.003437081495846872,0.0003743765992463288,-0.002527421248869288
2017-12-22,53.09880810252165,53.184161742061086,52.981692944081566,53.042236328125,17788000,-0.005024650715834245,-0.005397186030609902,-0.0012729409094118793,-0.001859941372450713
2017-12-26,53.03131014770581,53.04222923320552,52.535059671069966,52.89285659790039,18376000,-0.0012719850882927375,-0.0026722661292399863,-0.008465687758139051,-0.002820214248320685
2017-12-27,52.93007631438394,53.012950051016446,52.52215534347346,52.61247253417969,22324000,-0.0019107689603288236,-0.0005521499870262403,-0.0002456628544664774,-0.0053150817328364575
2017-12-28,52.71420196437936,52.84273216039119,52.27402731142394,52.40156555175781,19884000,-0.004086821434814425,-0.003216039683116012,-0.004735449124992019,-0.004016744234094816
2017-12-29,52.37874819233269,52.50578669051579,52.240290843624464,52.275028228759766,23606000,-0.006383966019246401,-0.006396798407926063,-0.0006455855918452436,-0.0024176825031121396
2018-01-02,52.25616650977731,53.39555637599077,52.25616650977731,53.258094787597656,31766000,-0.002343037006025117,0.01680414237092398,0.0003038508036938836,0.018631022507503037
2018-01-03,53.293826858111245,54.39401559956042,53.2690166056818,54.16673278808594,31318000,0.01966260246005236,0.018526611878701083,0.019196956986052616,0.01691712597703887
2018-01-04,54.44314296338079,54.79002080218762,54.30270550308476,54.377140045166016,26052000,0.02133640306137785,0.007253934771877635,0.019219190608388725,0.003876911982791942
2018-01-05,54.75876352468641,55.26146553723373,54.67688173561789,55.09819793701172,30250000,0.005780511537009314,0.008567764682755552,0.006866931915633145,0.013173164519792557
2018-01-08,55.13342482258022,55.53836613302585,55.08380053427195,55.29272079467773,24644000,0.006818733072616823,0.0049982236991548135,0.007414689022015253,0.003524258358178045
2018-01-09,55.50263843382941,55.50263843382941,54.99447692283552,55.22225570678711,26808000,0.006674405632582037,-0.0006435046327020189,-0.001622911133880578,-0.0012752135442690715
2018-01-10,54.93491990274521,55.22175409896276,54.78505509296591,55.09074401855469,20734000,-0.010281348855784245,-0.005073587327386164,-0.003815321127072835,-0.00238433821697015
2018-01-11,55.19843461239381,55.32448113496427,54.90912051224298,55.18553161621094,22424000,0.0047853842948901715,0.0018585357584308682,0.002262024788346473,0.0017190936210775831
2018-01-12,55.08876756824838,56.14081617656425,54.985051398298886,56.10856246948242,38586000,-0.0019887544179697514,0.014647601662219678,0.001381891265371138,0.016587619046940283
